datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 16:39:26,48.000000,1.000000,49.005200,19.786000,10.524137
2023-10-18 16:39:27,48.000000,1.000000,48.959400,19.779900,6.614321
2023-10-18 16:39:27,48.000000,1.000000,48.884500,19.763800,6.660613
2023-10-18 16:39:28,48.000000,1.000000,48.803600,19.770900,6.867423
2023-10-18 16:39:28,48.000000,1.000000,48.740400,19.738600,7.162982
2023-10-18 16:39:29,48.000000,1.000000,48.679300,19.722500,7.558034
2023-10-18 16:39:29,48.000000,1.000000,48.624000,19.727800,8.083668
2023-10-18 16:39:30,48.000000,1.000000,48.594700,19.716000,8.702940
2023-10-18 16:39:30,48.000000,1.000000,48.584700,19.710000,9.367243
2023-10-18 16:39:31,48.000000,1.000000,48.579500,19.710100,9.916595
2023-10-18 16:39:31,48.000000,1.000000,48.593400,19.679600,10.314759
2023-10-18 16:39:32,48.000000,1.000000,48.592400,19.698400,10.567581
2023-10-18 16:39:32,48.000000,1.000000,48.596700,19.699800,10.729384
2023-10-18 16:39:33,48.000000,1.000000,48.591500,19.728000,10.827517
2023-10-18 16:39:33,48.000000,1.000000,48.602900,19.712700,10.882984
2023-10-18 16:39:34,48.000000,1.000000,48.604600,19.737600,10.910513
2023-10-18 16:39:34,48.000000,1.000000,48.619500,19.718700,10.922144
2023-10-18 16:39:35,48.000000,1.000000,48.622700,19.713600,10.924591
2023-10-18 16:39:35,48.000000,1.000000,48.626000,19.693800,10.925908
2023-10-18 16:39:36,48.000000,1.000000,48.715400,19.714600,35.597088
2023-10-18 16:39:36,48.000000,1.000000,49.039800,19.839000,16.014311
2023-10-18 16:39:37,48.000000,1.000000,49.007900,19.826400,6.751441
2023-10-18 16:39:37,48.000000,1.000000,48.921600,19.805800,6.657749
2023-10-18 16:39:38,48.000000,1.000000,48.846900,19.768700,6.837514
2023-10-18 16:39:38,48.000000,1.000000,48.779900,19.765600,7.096781
2023-10-18 16:39:39,48.000000,1.000000,48.714500,19.748400,7.461395
2023-10-18 16:39:39,48.000000,1.000000,48.675000,19.713200,7.922688
2023-10-18 16:39:40,48.000000,1.000000,48.628300,19.709600,8.523697
2023-10-18 16:39:40,48.000000,1.000000,48.598000,19.720800,9.175595
2023-10-18 16:39:41,48.000000,1.000000,48.587100,19.708000,9.765078
2023-10-18 16:39:41,48.000000,1.000000,48.588600,19.713900,10.213524
2023-10-18 16:39:42,48.000000,1.000000,48.594700,19.715500,10.504242
2023-10-18 16:39:42,48.000000,1.000000,48.600000,19.709600,10.687025
2023-10-18 16:39:43,48.000000,1.000000,48.597200,19.720000,10.805082
2023-10-18 16:39:43,48.000000,1.000000,48.613400,19.690500,10.869222
2023-10-18 16:39:44,48.000000,1.000000,48.602200,19.713500,10.905997
2023-10-18 16:39:44,48.000000,1.000000,48.592800,19.749600,10.921114
2023-10-18 16:39:45,48.000000,1.000000,48.608500,19.720900,10.928648
2023-10-18 16:39:45,48.000000,1.000000,48.611300,19.700400,10.926548
2023-10-18 16:39:46,48.000000,1.000000,48.549500,19.691600,32.406231
2023-10-18 16:39:46,48.000000,1.000000,48.997300,19.835700,22.236412
2023-10-18 16:39:47,48.000000,1.000000,49.025000,19.830100,7.189407
2023-10-18 16:39:47,48.000000,1.000000,48.924900,19.854100,6.665253
2023-10-18 16:39:48,48.000000,1.000000,48.850700,19.808900,6.779322
2023-10-18 16:39:48,48.000000,1.000000,48.782700,19.786900,7.017242
2023-10-18 16:39:49,48.000000,1.000000,48.714100,19.762800,7.357206
2023-10-18 16:39:49,48.000000,1.000000,48.664100,19.718200,7.789421
2023-10-18 16:39:50,48.000000,1.000000,48.620400,19.706100,8.348248
2023-10-18 16:39:50,48.000000,1.000000,48.608100,19.679600,8.988494
2023-10-18 16:39:51,48.000000,1.000000,48.597700,19.697100,9.603029
2023-10-18 16:39:51,48.000000,1.000000,48.584000,19.709700,10.097347
2023-10-18 16:39:52,48.000000,1.000000,48.599500,19.669000,10.425011
2023-10-18 16:39:52,48.000000,1.000000,48.593900,19.690600,10.635971
2023-10-18 16:39:53,48.000000,1.000000,48.597000,19.690800,10.767838
2023-10-18 16:39:53,48.000000,1.000000,48.593700,19.726500,10.845379
2023-10-18 16:39:54,48.000000,1.000000,48.603000,19.704700,10.891854
2023-10-18 16:39:54,48.000000,1.000000,48.604900,19.703300,10.912151
2023-10-18 16:39:55,48.000000,1.000000,48.612500,19.711200,10.920738
2023-10-18 16:39:55,48.000000,1.000000,48.622100,19.696300,10.922076
2023-10-18 16:39:56,48.000000,1.000000,48.607500,19.687200,18.944666
2023-10-18 16:39:56,48.000000,1.000000,48.907700,19.798800,33.186375
2023-10-18 16:39:57,48.000000,1.000000,49.042100,19.847400,8.746500
2023-10-18 16:39:57,48.000000,1.000000,48.961300,19.828600,6.673724
2023-10-18 16:39:58,48.000000,1.000000,48.880800,19.779800,6.761548
2023-10-18 16:39:58,48.000000,1.000000,48.802800,19.769700,6.972438
2023-10-18 16:39:59,48.000000,1.000000,48.731700,19.754500,7.270023
2023-10-18 16:39:59,48.000000,1.000000,48.688000,19.703300,7.668653
2023-10-18 16:40:00,48.000000,1.000000,48.622000,19.706800,8.191418
2023-10-18 16:40:00,48.000000,1.000000,48.589100,19.700600,8.801489
2023-10-18 16:40:01,48.000000,1.000000,48.570600,19.690000,9.432561
2023-10-18 16:40:01,48.000000,1.000000,48.555400,19.715000,9.952492
2023-10-18 16:40:02,48.000000,1.000000,48.565200,19.721700,10.332221
2023-10-18 16:40:02,48.000000,1.000000,48.577100,19.703600,10.576341
2023-10-18 16:40:03,48.000000,1.000000,48.574700,19.700100,10.730911
2023-10-18 16:40:03,48.000000,1.000000,48.580800,19.692600,10.821656
2023-10-18 16:40:04,48.000000,1.000000,48.575300,19.721500,10.874994
2023-10-18 16:40:04,48.000000,1.000000,48.584100,19.711800,10.905145
2023-10-18 16:40:05,48.000000,1.000000,48.594200,19.687600,10.916381
2023-10-18 16:40:05,48.000000,1.000000,48.585900,19.694900,10.919236
2023-10-18 16:40:06,48.000000,1.000000,48.590300,19.716000,10.920345
2023-10-18 16:40:06,48.000000,1.000000,48.784800,19.792200,35.987373
2023-10-18 16:40:07,48.000000,1.000000,49.020400,19.871900,13.288029
2023-10-18 16:40:07,48.000000,1.000000,48.979600,19.840400,6.751032
2023-10-18 16:40:08,48.000000,1.000000,48.893200,19.816600,6.716918
2023-10-18 16:40:08,48.000000,1.000000,48.821600,19.764700,6.905494
2023-10-18 16:40:09,48.000000,1.000000,48.741700,19.758900,7.179721
2023-10-18 16:40:09,48.000000,1.000000,48.677000,19.742900,7.550626
2023-10-18 16:40:10,48.000000,1.000000,48.617100,19.745800,8.022325
2023-10-18 16:40:10,48.000000,1.000000,48.586700,19.714000,8.609642
2023-10-18 16:40:11,48.000000,1.000000,48.570000,19.702400,9.238978
2023-10-18 16:40:11,48.000000,1.000000,48.565500,19.697000,9.795494
2023-10-18 16:40:12,48.000000,1.000000,48.576700,19.658300,10.223767
2023-10-18 16:40:12,48.000000,1.000000,48.575500,19.687500,10.497761
2023-10-18 16:40:13,48.000000,1.000000,48.586700,19.654000,10.677682
2023-10-18 16:40:13,48.000000,1.000000,48.570300,19.695300,10.789777
2023-10-18 16:40:14,48.000000,1.000000,48.568600,19.708300,10.854499
2023-10-18 16:40:14,48.000000,1.000000,48.577000,19.688500,10.887894
2023-10-18 16:40:15,48.000000,1.000000,48.587700,19.672200,10.906929
2023-10-18 16:40:15,48.000000,1.000000,48.588800,19.677900,10.911537
2023-10-18 16:40:16,48.000000,1.000000,48.589700,19.664000,10.910561
2023-10-18 16:40:16,48.000000,1.000000,48.629000,19.698900,34.715504
2023-10-18 16:40:17,48.000000,1.000000,49.005500,19.838600,18.471638
2023-10-18 16:40:17,48.000000,1.000000,48.976800,19.853300,6.951828
2023-10-18 16:40:18,48.000000,1.000000,48.905400,19.816800,6.725387
2023-10-18 16:40:18,48.000000,1.000000,48.819800,19.782300,6.859163
2023-10-18 16:40:19,48.000000,1.000000,48.746800,19.763400,7.113823
2023-10-18 16:40:19,48.000000,1.000000,48.686800,19.723000,7.452878
2023-10-18 16:40:20,48.000000,1.000000,48.632200,19.721400,7.886635
2023-10-18 16:40:20,48.000000,1.000000,48.581200,19.713100,8.440593
2023-10-18 16:40:21,48.000000,1.000000,48.556300,19.690400,9.058842
2023-10-18 16:40:21,48.000000,1.000000,48.537000,19.706400,9.641026
2023-10-18 16:40:22,48.000000,1.000000,48.560900,19.642200,10.109739
2023-10-18 16:40:22,48.000000,1.000000,48.546300,19.686800,10.418702
2023-10-18 16:40:23,48.000000,1.000000,48.562500,19.669900,10.628201
2023-10-18 16:40:23,48.000000,1.000000,48.572900,19.653300,10.752879
2023-10-18 16:40:24,48.000000,1.000000,48.575000,19.674800,10.830602
2023-10-18 16:40:24,48.000000,1.000000,48.574300,19.656700,10.871466
2023-10-18 16:40:25,48.000000,1.000000,48.572400,19.688700,10.896313
2023-10-18 16:40:25,48.000000,1.000000,48.568600,19.681800,10.907154
2023-10-18 16:40:26,48.000000,1.000000,48.570300,19.699700,10.905526
2023-10-18 16:40:26,48.000000,1.000000,48.509500,19.660100,28.360033
2023-10-18 16:40:27,48.000000,1.000000,48.957900,19.800500,26.583334
2023-10-18 16:40:27,48.000000,1.000000,49.008200,19.822200,7.750929
2023-10-18 16:40:28,48.000000,1.000000,48.931800,19.789100,6.708519
2023-10-18 16:40:28,48.000000,1.000000,48.845400,19.777000,6.814216
2023-10-18 16:40:29,48.000000,1.000000,48.769400,19.759400,7.036866
2023-10-18 16:40:29,48.000000,1.000000,48.714800,19.731600,7.347359
2023-10-18 16:40:30,48.000000,1.000000,48.647200,19.701000,7.756342
2023-10-18 16:40:30,48.000000,1.000000,48.593500,19.703100,8.278776
2023-10-18 16:40:31,48.000000,1.000000,48.562100,19.672100,8.875688
2023-10-18 16:40:31,48.000000,1.000000,48.548800,19.660300,9.476035
2023-10-18 16:40:32,48.000000,1.000000,48.539900,19.679300,9.972432
2023-10-18 16:40:32,48.000000,1.000000,48.534900,19.678100,10.335014
2023-10-18 16:40:33,48.000000,1.000000,48.538800,19.676000,10.568222
2023-10-18 16:40:33,48.000000,1.000000,48.542600,19.690500,10.717210
2023-10-18 16:40:34,48.000000,1.000000,48.552500,19.642100,10.808871
2023-10-18 16:40:34,48.000000,1.000000,48.531800,19.709100,10.858287
2023-10-18 16:40:35,48.000000,1.000000,48.551200,19.678000,10.887556
2023-10-18 16:40:35,48.000000,1.000000,48.547900,19.675700,10.900287
2023-10-18 16:40:36,48.000000,1.000000,48.550200,19.674900,10.903643
2023-10-18 16:40:36,48.000000,1.000000,48.553100,19.673500,11.188413
2023-10-18 16:40:37,48.000000,1.000000,48.830800,19.792700,35.761414
2023-10-18 16:40:37,48.000000,1.000000,49.003800,19.808700,10.333462
2023-10-18 16:40:38,48.000000,1.000000,48.933400,19.798700,6.751013
2023-10-18 16:40:38,48.000000,1.000000,48.845800,19.771500,6.796610
2023-10-18 16:40:39,48.000000,1.000000,48.762300,19.755500,6.990294
2023-10-18 16:40:39,48.000000,1.000000,48.692200,19.728200,7.265201
2023-10-18 16:40:40,48.000000,1.000000,48.628600,19.716400,7.644120
2023-10-18 16:40:40,48.000000,1.000000,48.595800,19.676900,8.115871
2023-10-18 16:40:41,48.000000,1.000000,48.552100,19.672100,8.686138
2023-10-18 16:40:41,48.000000,1.000000,48.513800,19.685900,9.294854
2023-10-18 16:40:42,48.000000,1.000000,48.522000,19.644900,9.821214
2023-10-18 16:40:42,48.000000,1.000000,48.523100,19.654200,10.228941
2023-10-18 16:40:43,48.000000,1.000000,48.522800,19.667700,10.490000
2023-10-18 16:40:43,48.000000,1.000000,48.522800,19.660400,10.662868
2023-10-18 16:40:44,48.000000,1.000000,48.530500,19.648500,10.773083
2023-10-18 16:40:44,48.000000,1.000000,48.533300,19.650100,10.834203
2023-10-18 16:40:45,48.000000,1.000000,48.530200,19.670000,10.870198
2023-10-18 16:40:45,48.000000,1.000000,48.549700,19.641400,10.884616
2023-10-18 16:40:46,48.000000,1.000000,48.536700,19.672700,10.893553
2023-10-18 16:40:46,48.000000,1.000000,48.531400,19.671600,10.890737
2023-10-18 16:40:47,48.000000,1.000000,48.695300,19.733400,35.664520
2023-10-18 16:40:47,48.000000,1.000000,49.002100,19.791700,15.600207
2023-10-18 16:40:48,48.000000,1.000000,48.955500,19.771000,6.843933
2023-10-18 16:40:48,48.000000,1.000000,48.849600,19.802900,6.758404
2023-10-18 16:40:49,48.000000,1.000000,48.774500,19.754100,6.929281
2023-10-18 16:40:49,48.000000,1.000000,48.704200,19.710700,7.186450
2023-10-18 16:40:50,48.000000,1.000000,48.627900,19.720600,7.536517
2023-10-18 16:40:50,48.000000,1.000000,48.571300,19.675200,7.975111
2023-10-18 16:40:51,48.000000,1.000000,48.513400,19.727600,8.523662
2023-10-18 16:40:51,48.000000,1.000000,48.504900,19.647400,9.121151
2023-10-18 16:40:52,48.000000,1.000000,48.491400,19.658700,9.680473
2023-10-18 16:40:52,48.000000,1.000000,48.491400,19.650300,10.120329
2023-10-18 16:40:53,48.000000,1.000000,48.493000,19.637000,10.417724
2023-10-18 16:40:53,48.000000,1.000000,48.490900,19.655400,10.614138
2023-10-18 16:40:54,48.000000,1.000000,48.500300,19.627600,10.738360
2023-10-18 16:40:54,48.000000,1.000000,48.491200,19.656600,10.815788
2023-10-18 16:40:55,48.000000,1.000000,48.493000,19.673000,10.853021
2023-10-18 16:40:55,48.000000,1.000000,48.507600,19.637900,10.874522
2023-10-18 16:40:56,48.000000,1.000000,48.500800,19.651000,10.884542
2023-10-18 16:40:56,48.000000,1.000000,48.505700,19.661300,10.885195
2023-10-18 16:40:57,48.000000,1.000000,48.529500,19.634000,32.837772
2023-10-18 16:40:57,48.000000,1.000000,48.969400,19.811200,22.542530
2023-10-18 16:40:58,48.000000,1.000000,48.965900,19.766700,7.256346
2023-10-18 16:40:58,48.000000,1.000000,48.866400,19.748800,6.759223
2023-10-18 16:40:59,48.000000,1.000000,48.778500,19.741600,6.878405
2023-10-18 16:40:59,48.000000,1.000000,48.697400,19.710400,7.114842
2023-10-18 16:41:00,48.000000,1.000000,48.629000,19.692600,7.431901
2023-10-18 16:41:00,48.000000,1.000000,48.570400,19.663800,7.841330
2023-10-18 16:41:01,48.000000,1.000000,48.530700,19.629500,8.354296
2023-10-18 16:41:01,48.000000,1.000000,48.493400,19.637900,8.931224
2023-10-18 16:41:02,48.000000,1.000000,48.482400,19.612500,9.504835
2023-10-18 16:41:02,48.000000,1.000000,48.483500,19.617800,9.974711
2023-10-18 16:41:03,48.000000,1.000000,48.467500,19.635100,10.320914
2023-10-18 16:41:03,48.000000,1.000000,48.470800,19.632600,10.544823
2023-10-18 16:41:04,48.000000,1.000000,48.474500,19.629300,10.689239
2023-10-18 16:41:04,48.000000,1.000000,48.472400,19.620900,10.778838
2023-10-18 16:41:05,48.000000,1.000000,48.478800,19.605200,10.826599
2023-10-18 16:41:05,48.000000,1.000000,48.483800,19.597200,10.855004
2023-10-18 16:41:06,48.000000,1.000000,48.476400,19.621200,10.871213
2023-10-18 16:41:06,48.000000,1.000000,48.481000,19.602800,10.874290
2023-10-18 16:41:07,48.000000,1.000000,48.426500,19.613700,20.751228
2023-10-18 16:41:07,48.000000,1.000000,48.852800,19.738500,33.549000
2023-10-18 16:41:08,48.000000,1.000000,48.938600,19.777400,8.605574
2023-10-18 16:41:08,48.000000,1.000000,48.847300,19.766000,6.773368
2023-10-18 16:41:09,48.000000,1.000000,48.757000,19.744500,6.832505
2023-10-18 16:41:09,48.000000,1.000000,48.680900,19.696200,7.041558
2023-10-18 16:41:10,48.000000,1.000000,48.618100,19.649100,7.333028
2023-10-18 16:41:10,48.000000,1.000000,48.551400,19.621600,7.709501
2023-10-18 16:41:11,48.000000,1.000000,48.500200,19.614100,8.196319
2023-10-18 16:41:11,48.000000,1.000000,48.452200,19.615700,8.745062
2023-10-18 16:41:12,48.000000,1.000000,48.436700,19.607200,9.321702
2023-10-18 16:41:12,48.000000,1.000000,48.426300,19.581700,9.825687
2023-10-18 16:41:13,48.000000,1.000000,48.438300,19.570300,10.208939
2023-10-18 16:41:13,48.000000,1.000000,48.442900,19.589600,10.462748
2023-10-18 16:41:14,48.000000,1.000000,48.446500,19.620700,10.629464
2023-10-18 16:41:14,48.000000,1.000000,48.461300,19.570900,10.736105
2023-10-18 16:41:15,48.000000,1.000000,48.437600,19.573800,10.795075
2023-10-18 16:41:15,48.000000,1.000000,48.466000,19.542700,10.830056
2023-10-18 16:41:16,48.000000,1.000000,48.450100,19.569900,10.843202
2023-10-18 16:41:16,48.000000,1.000000,48.457200,19.568000,10.849611
2023-10-18 16:41:17,48.000000,1.000000,48.454700,19.565500,10.862925
2023-10-18 16:41:17,48.000000,1.000000,48.718100,19.663400,35.936668
2023-10-18 16:41:18,48.000000,1.000000,48.937400,19.709400,12.627402
2023-10-18 16:41:18,48.000000,1.000000,48.877100,19.715500,6.804272
2023-10-18 16:41:19,48.000000,1.000000,48.776100,19.705600,6.795932
2023-10-18 16:41:19,48.000000,1.000000,48.689200,19.659500,6.967113
2023-10-18 16:41:20,48.000000,1.000000,48.612500,19.639500,7.236442
2023-10-18 16:41:20,48.000000,1.000000,48.583600,19.610800,7.592261
2023-10-18 16:41:21,48.000000,1.000000,48.518600,19.636700,8.032346
2023-10-18 16:41:21,48.000000,1.000000,48.479400,19.603300,8.574445
2023-10-18 16:41:22,48.000000,1.000000,48.461800,19.591600,9.153899
2023-10-18 16:41:22,48.000000,1.000000,48.453400,19.594400,9.683478
2023-10-18 16:41:23,48.000000,1.000000,48.437000,19.607900,10.098577
2023-10-18 16:41:23,48.000000,1.000000,48.438300,19.608100,10.396431
2023-10-18 16:41:24,48.000000,1.000000,48.439300,19.634600,10.585257
2023-10-18 16:41:24,48.000000,1.000000,48.444800,19.647900,10.711476
2023-10-18 16:41:25,48.000000,1.000000,48.452200,19.622100,10.785353
2023-10-18 16:41:25,48.000000,1.000000,48.448500,19.633200,10.828326
2023-10-18 16:41:26,48.000000,1.000000,48.457200,19.600000,10.848812
2023-10-18 16:41:26,48.000000,1.000000,48.448600,19.621000,10.858852
2023-10-18 16:41:27,48.000000,1.000000,48.454800,19.601600,10.863708
2023-10-18 16:41:27,48.000000,1.000000,48.586800,19.628300,34.883915
2023-10-18 16:41:28,48.000000,1.000000,48.933000,19.769600,17.936201
2023-10-18 16:41:28,48.000000,1.000000,48.894000,19.749400,7.016723
2023-10-18 16:41:29,48.000000,1.000000,48.804000,19.731200,6.800082
2023-10-18 16:41:29,48.000000,1.000000,48.720800,19.705700,6.925836
2023-10-18 16:41:30,48.000000,1.000000,48.638300,19.638700,7.165995
2023-10-18 16:41:30,48.000000,1.000000,48.572000,19.668700,7.495874
2023-10-18 16:41:31,48.000000,1.000000,48.509900,19.600000,7.905101
2023-10-18 16:41:31,48.000000,1.000000,48.462000,19.543800,8.416229
2023-10-18 16:41:32,48.000000,1.000000,48.437800,19.555300,8.973610
2023-10-18 16:41:32,48.000000,1.000000,48.416500,19.586000,9.516136
2023-10-18 16:41:33,48.000000,1.000000,48.409800,19.539600,9.955998
2023-10-18 16:41:33,48.000000,1.000000,48.405700,19.552900,10.291695
2023-10-18 16:41:34,48.000000,1.000000,48.430300,19.543500,10.510231
2023-10-18 16:41:34,48.000000,1.000000,48.420400,19.523100,10.649636
2023-10-18 16:41:35,48.000000,1.000000,48.421600,19.551700,10.738022
2023-10-18 16:41:35,48.000000,1.000000,48.440600,19.546500,10.787963
2023-10-18 16:41:36,48.000000,1.000000,48.413600,19.564100,10.814285
2023-10-18 16:41:36,48.000000,1.000000,48.448500,19.545400,10.829929
2023-10-18 16:41:37,48.000000,1.000000,48.420600,19.553800,10.831781
2023-10-18 16:41:37,48.000000,1.000000,48.424200,19.566600,29.335308
2023-10-18 16:41:38,48.000000,1.000000,48.918700,19.741900,26.743694
2023-10-18 16:41:38,48.000000,1.000000,48.924000,19.761500,7.744435
2023-10-18 16:41:39,48.000000,1.000000,48.831400,19.736300,6.784976
2023-10-18 16:41:39,48.000000,1.000000,48.742200,19.663700,6.895030
2023-10-18 16:41:40,48.000000,1.000000,48.644000,19.630400,7.111654
2023-10-18 16:41:40,48.000000,1.000000,48.571600,19.644800,7.408620
2023-10-18 16:41:41,48.000000,1.000000,48.497900,19.594300,7.791607
2023-10-18 16:41:41,48.000000,1.000000,48.441500,19.572200,8.257251
2023-10-18 16:41:42,48.000000,1.000000,48.411800,19.600300,8.808149
2023-10-18 16:41:42,48.000000,1.000000,48.390200,19.559000,9.355632
2023-10-18 16:41:43,48.000000,1.000000,48.380500,19.541300,9.832256
2023-10-18 16:41:43,48.000000,1.000000,48.386300,19.521400,10.196408
2023-10-18 16:41:44,48.000000,1.000000,48.374000,19.560900,10.442741
2023-10-18 16:41:44,48.000000,1.000000,48.382800,19.571000,10.603238
2023-10-18 16:41:45,48.000000,1.000000,48.400300,19.548400,10.703223
2023-10-18 16:41:45,48.000000,1.000000,48.392800,19.571400,10.765459
2023-10-18 16:41:46,48.000000,1.000000,48.399000,19.524100,10.801067
2023-10-18 16:41:46,48.000000,1.000000,48.430900,19.572100,10.818696
